0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 54288, Channel_aftertouch_c, 2, 109
1, 54288, Note_on_c, 6, 83, 95
1, 54288, Channel_aftertouch_c, 4, 26
1, 54288, Channel_aftertouch_c, 2, 90
1, 54288, Note_on_c, 6, 71, 91
1, 54288, Channel_aftertouch_c, 2, 88
1, 54288, Channel_aftertouch_c, 2, 80
1, 54288, Channel_aftertouch_c, 2, 95
1, 54288, Note_on_c, 9, 44, 70
1, 54288, Channel_aftertouch_c, 2, 78
1, 54288, Channel_aftertouch_c, 2, 94
1, 54288, Channel_aftertouch_c, 7, 108
1, 54288, Channel_aftertouch_c, 7, 109
1, 54288, Channel_aftertouch_c, 2, 93
1, 54310, Note_on_c, 9, 44, 0
1, 54311, Note_on_c, 0, 50, 0
1, 54336, Note_on_c, 0, 50, 119
1, 54336, Channel_aftertouch_c, 2, 122
1, 54336, Channel_aftertouch_c, 5, 1
1, 54336, Note_on_c, 1, 26, 119
1, 54336, Channel_aftertouch_c, 2, 123
1, 54336, Channel_aftertouch_c, 2, 114
1, 54336, Note_on_c, 5, 62, 110
1, 54336, Channel_aftertouch_c, 7, 113
1, 54336, Channel_aftertouch_c, 5, 7
1, 54336, Channel_aftertouch_c, 1, 1
1, 54336, Channel_aftertouch_c, 2, 127
1, 54336, Channel_aftertouch_c, 4, 25
1, 54336, Note_on_c, 5, 50, 95
1, 54336, Channel_aftertouch_c, 2, 117
1, 54336, Channel_aftertouch_c, 2, 125
1, 54336, Channel_aftertouch_c, 2, 118
1, 54336, Note_on_c, 9, 44, 121
1, 54336, Note_on_c, 9, 40, 1
1, 54336, Channel_aftertouch_c, 4, 23
1, 54336, Channel_aftertouch_c, 2, 120
1, 54336, Channel_aftertouch_c, 4, 23
1, 54336, Channel_aftertouch_c, 2, 115
1, 54336, Channel_aftertouch_c, 4, 22
1, 54337, Note_on_c, 5, 54, 0
1, 54339, Note_on_c, 1, 30, 0
1, 54342, Note_on_c, 5, 66, 0
1, 54349, Note_on_c, 9, 40, 0
1, 54354, Note_on_c, 0, 59, 0
1, 54358, Note_on_c, 0, 45, 0
1, 54361, Note_on_c, 0, 64, 0
1, 54363, Note_on_c, 9, 44, 0
1, 54372, Note_on_c, 0, 54, 0
1, 54384, Channel_aftertouch_c, 4, 13
1, 54384, Channel_aftertouch_c, 5, 84
1, 54384, Channel_aftertouch_c, 5, 91
1, 54384, Channel_aftertouch_c, 5, 111
1, 54384, Channel_aftertouch_c, 4, 15
1, 54384, Channel_aftertouch_c, 7, 117
1, 54384, Channel_aftertouch_c, 5, 35
1, 54384, Channel_aftertouch_c, 5, 101
1, 54384, Note_on_c, 0, 57, 1
1, 54384, Channel_aftertouch_c, 4, 7
1, 54384, Channel_aftertouch_c, 4, 5
1, 54384, Channel_aftertouch_c, 4, 3
1, 54384, Channel_aftertouch_c, 4, 1
1, 54384, Channel_aftertouch_c, 4, 17
1, 54384, Channel_aftertouch_c, 1, 4
1, 54384, Channel_aftertouch_c, 1, 2
1, 54384, Channel_aftertouch_c, 4, 12
1, 54384, Channel_aftertouch_c, 4, 11
1, 54384, Channel_aftertouch_c, 5, 78
1, 54384, Channel_aftertouch_c, 4, 21
1, 54384, Channel_aftertouch_c, 4, 19
1, 54384, Channel_aftertouch_c, 4, 18
1, 54384, Channel_aftertouch_c, 7, 114
1, 54384, Channel_aftertouch_c, 7, 115
1, 54384, Channel_aftertouch_c, 7, 116
1, 54384, Channel_aftertouch_c, 5, 52
1, 54384, Channel_aftertouch_c, 5, 68
1, 54384, Channel_aftertouch_c, 4, 22
1, 54384, Channel_aftertouch_c, 5, 121
1, 54384, Channel_aftertouch_c, 5, 127
1, 54384, Channel_aftertouch_c, 1, 0
1, 54384, Note_on_c, 9, 44, 70
1, 54384, Note_on_c, 0, 54, 117
1, 54384, Note_on_c, 0, 62, 117
1, 54384, Channel_aftertouch_c, 5, 19
1, 54410, Note_on_c, 9, 44, 0
1, 54418, Note_on_c, 0, 50, 0
1, 54432, Channel_aftertouch_c, 7, 123
1, 54432, Channel_aftertouch_c, 7, 121
1, 54432, Channel_aftertouch_c, 7, 122
1, 54432, Note_on_c, 6, 78, 80
1, 54432, Note_on_c, 6, 66, 58
1, 54432, Channel_aftertouch_c, 7, 120
1, 54432, Note_on_c, 9, 44, 120
1, 54432, Channel_aftertouch_c, 2, 123
1, 54432, Channel_aftertouch_c, 2, 121
1, 54432, Channel_aftertouch_c, 4, 0
1, 54432, Channel_aftertouch_c, 2, 124
1, 54432, Channel_aftertouch_c, 4, 1
1, 54432, Channel_aftertouch_c, 7, 127
1, 54432, Channel_aftertouch_c, 7, 118
1, 54432, Channel_aftertouch_c, 7, 124
1, 54438, Note_on_c, 6, 71, 0
1, 54445, Note_on_c, 6, 83, 0
1, 54462, Note_on_c, 9, 44, 0
1, 54463, Note_on_c, 0, 62, 0
1, 54467, Note_on_c, 0, 54, 0
1, 54468, Note_on_c, 0, 57, 0
1, 54480, Channel_aftertouch_c, 2, 109
1, 54480, Channel_aftertouch_c, 2, 102
1, 54480, Note_on_c, 6, 68, 82
1, 54480, Channel_aftertouch_c, 7, 124
1, 54480, Channel_aftertouch_c, 2, 107
1, 54480, Note_on_c, 9, 36, 122
1, 54480, Channel_aftertouch_c, 2, 104
1, 54480, Channel_aftertouch_c, 2, 117
1, 54480, Channel_aftertouch_c, 2, 97
1, 54480, Channel_aftertouch_c, 2, 106
1, 54480, Channel_aftertouch_c, 4, 0
1, 54480, Note_on_c, 9, 46, 70
1, 54480, Channel_aftertouch_c, 7, 120
1, 54480, Note_on_c, 0, 54, 106
1, 54480, Note_on_c, 0, 62, 117
1, 54480, Channel_aftertouch_c, 7, 124
1, 54480, Channel_aftertouch_c, 7, 122
1, 54480, Channel_aftertouch_c, 2, 116
1, 54480, Channel_aftertouch_c, 2, 113
1, 54480, Note_on_c, 0, 57, 117
1, 54480, Channel_aftertouch_c, 7, 127
1, 54480, Channel_aftertouch_c, 7, 122
1, 54480, Note_on_c, 6, 80, 78
1, 54484, Note_on_c, 6, 78, 0
1, 54486, Note_on_c, 6, 66, 0
1, 54491, Note_on_c, 9, 36, 0
1, 54494, Note_on_c, 9, 46, 0
1, 54519, Note_on_c, 2, 57, 0
1, 54521, Note_on_c, 0, 54, 0
1, 54522, Note_on_c, 0, 38, 0
1, 54523, Note_on_c, 2, 62, 0
1, 54523, Note_on_c, 5, 62, 0
1, 54525, Note_on_c, 0, 62, 0
1, 54525, Note_on_c, 0, 57, 0
1, 54525, Note_on_c, 2, 66, 0
1, 54527, Note_on_c, 1, 26, 0
1, 54527, Note_on_c, 2, 69, 0
1, 54527, Note_on_c, 6, 68, 0
1, 54528, Note_on_c, 5, 45, 107
1, 54528, Note_on_c, 5, 57, 102
1, 54528, Note_on_c, 1, 33, 122
1, 54528, Channel_aftertouch_c, 5, 42
1, 54528, Channel_aftertouch_c, 5, 0
1, 54528, Channel_aftertouch_c, 2, 93
1, 54528, Note_on_c, 2, 69, 65
1, 54528, Note_on_c, 9, 36, 127
1, 54528, Note_on_c, 6, 81, 93
1, 54528, Channel_aftertouch_c, 5, 84
1, 54528, Note_on_c, 2, 61, 65
1, 54528, Channel_aftertouch_c, 2, 83
1, 54528, Note_on_c, 2, 64, 65
1, 54528, Note_on_c, 9, 44, 120
1, 54528, Note_on_c, 6, 69, 87
1, 54528, Channel_aftertouch_c, 5, 120
1, 54528, Channel_aftertouch_c, 2, 59
1, 54528, Channel_aftertouch_c, 2, 0
1, 54528, Channel_aftertouch_c, 2, 19
1, 54528, Note_on_c, 4, 57, 0
1, 54528, Note_on_c, 4, 45, 0
1, 54530, Note_on_c, 6, 80, 0
1, 54532, Note_on_c, 5, 50, 0
1, 54537, Note_on_c, 9, 36, 0
1, 54551, Note_on_c, 9, 44, 0
1, 54576, Channel_aftertouch_c, 7, 121
1, 54576, Channel_aftertouch_c, 1, 9
1, 54576, Channel_aftertouch_c, 1, 12
1, 54576, Channel_aftertouch_c, 7, 125
1, 54576, Channel_aftertouch_c, 1, 7
1, 54576, Channel_aftertouch_c, 1, 16
1, 54576, Channel_aftertouch_c, 1, 17
1, 54576, Channel_aftertouch_c, 7, 120
1, 54576, Channel_aftertouch_c, 5, 6
1, 54576, Channel_aftertouch_c, 1, 18
1, 54576, Channel_aftertouch_c, 1, 19
1, 54576, Channel_aftertouch_c, 7, 121
1, 54576, Channel_aftertouch_c, 1, 3
1, 54576, Channel_aftertouch_c, 5, 2
1, 54576, Channel_aftertouch_c, 1, 15
1, 54576, Note_on_c, 9, 44, 70
1, 54576, Channel_aftertouch_c, 7, 122
1, 54576, Channel_aftertouch_c, 1, 1
1, 54576, Channel_aftertouch_c, 7, 123
1, 54601, Note_on_c, 9, 44, 0
1, 54608, Note_on_c, 6, 69, 0
1, 54624, Channel_aftertouch_c, 7, 113
1, 54624, Channel_aftertouch_c, 7, 117
1, 54624, Channel_aftertouch_c, 7, 109
1, 54624, Channel_aftertouch_c, 7, 107
1, 54624, Channel_aftertouch_c, 5, 11
1, 54624, Channel_aftertouch_c, 5, 14
1, 54624, Channel_aftertouch_c, 5, 38
1, 54624, Channel_aftertouch_c, 7, 108
1, 54624, Channel_aftertouch_c, 5, 25
1, 54624, Channel_aftertouch_c, 5, 29
1, 54624, Channel_aftertouch_c, 5, 33
1, 54624, Channel_aftertouch_c, 1, 21
1, 54624, Channel_aftertouch_c, 7, 120
1, 54624, Channel_aftertouch_c, 1, 24
1, 54624, Channel_aftertouch_c, 1, 26
1, 54624, Channel_aftertouch_c, 7, 111
1, 54624, Channel_aftertouch_c, 5, 21
1, 54624, Note_on_c, 9, 44, 120
1, 54624, Channel_aftertouch_c, 1, 34
1, 54624, Channel_aftertouch_c, 1, 36
1, 54624, Channel_aftertouch_c, 1, 39
1, 54624, Channel_aftertouch_c, 1, 23
1, 54624, Channel_aftertouch_c, 7, 123
1, 54624, Channel_aftertouch_c, 7, 112
1, 54624, Channel_aftertouch_c, 5, 17
1, 54624, Note_on_c, 6, 68, 80
1, 54624, Channel_aftertouch_c, 1, 30
1, 54624, Channel_aftertouch_c, 7, 118
1, 54624, Channel_aftertouch_c, 1, 20
1, 54624, Channel_aftertouch_c, 7, 121
1, 54624, Channel_aftertouch_c, 7, 122
1, 54624, Channel_aftertouch_c, 5, 45
1, 54624, Channel_aftertouch_c, 1, 45
1, 54624, Channel_aftertouch_c, 7, 114
1, 54624, Channel_aftertouch_c, 7, 115
1, 54624, Channel_aftertouch_c, 7, 117
1, 54624, Channel_aftertouch_c, 5, 46
1, 54624, Channel_aftertouch_c, 7, 120
1, 54624, Note_on_c, 6, 80, 60
1, 54624, Channel_aftertouch_c, 5, 42
1, 54624, Channel_aftertouch_c, 1, 41
1, 54624, Channel_aftertouch_c, 5, 46
1, 54624, Channel_aftertouch_c, 5, 47
1, 54624, Channel_aftertouch_c, 1, 46
1, 54624, Channel_aftertouch_c, 1, 45
1, 54624, Note_on_c, 6, 81, 0
1, 54651, Note_on_c, 9, 44, 0
1, 54655, Note_on_c, 6, 68, 0
1, 54658, Note_on_c, 6, 80, 0
1, 54672, Channel_aftertouch_c, 7, 124
1, 54672, Channel_aftertouch_c, 5, 41
1, 54672, Channel_aftertouch_c, 5, 1
1, 54672, Channel_aftertouch_c, 1, 65
1, 54672, Channel_aftertouch_c, 5, 37
1, 54672, Channel_aftertouch_c, 5, 36
1, 54672, Channel_aftertouch_c, 1, 49
1, 54672, Channel_aftertouch_c, 5, 38
1, 54672, Channel_aftertouch_c, 5, 3
1, 54672, Channel_aftertouch_c, 5, 10
1, 54672, Channel_aftertouch_c, 5, 43
1, 54672, Channel_aftertouch_c, 1, 45
1, 54672, Channel_aftertouch_c, 5, 0
1, 54672, Channel_aftertouch_c, 1, 55
1, 54672, Channel_aftertouch_c, 1, 56
1, 54672, Channel_aftertouch_c, 7, 125
1, 54672, Channel_aftertouch_c, 7, 127
1, 54672, Channel_aftertouch_c, 5, 21
1, 54672, Note_on_c, 9, 44, 70
1, 54672, Channel_aftertouch_c, 1, 42
1, 54672, Channel_aftertouch_c, 5, 33
1, 54672, Channel_aftertouch_c, 1, 53
1, 54672, Channel_aftertouch_c, 5, 1
1, 54672, Channel_aftertouch_c, 1, 62
1, 54672, Channel_aftertouch_c, 1, 41
1, 54672, Channel_aftertouch_c, 5, 29
1, 54672, Channel_aftertouch_c, 1, 60
1, 54672, Channel_aftertouch_c, 1, 42
1, 54672, Channel_aftertouch_c, 1, 46
1, 54672, Channel_aftertouch_c, 1, 58
1, 54672, Channel_aftertouch_c, 1, 59
1, 54697, Note_on_c, 9, 44, 0
1, 54720, Channel_aftertouch_c, 5, 12
1, 54720, Note_on_c, 9, 40, 1
1, 54720, Channel_aftertouch_c, 5, 24
1, 54720, Channel_aftertouch_c, 5, 23
1, 54720, Channel_aftertouch_c, 5, 11
1, 54720, Channel_aftertouch_c, 5, 2
1, 54720, Note_on_c, 9, 44, 120
1, 54720, Channel_aftertouch_c, 1, 68
1, 54720, Channel_aftertouch_c, 1, 77
1, 54720, Channel_aftertouch_c, 1, 80
1, 54720, Channel_aftertouch_c, 1, 83
1, 54720, Channel_aftertouch_c, 5, 13
1, 54720, Channel_aftertouch_c, 5, 14
1, 54720, Channel_aftertouch_c, 5, 16
1, 54720, Channel_aftertouch_c, 5, 19
1, 54720, Channel_aftertouch_c, 5, 8
1, 54720, Channel_aftertouch_c, 5, 9
1, 54720, Channel_aftertouch_c, 1, 71
1, 54720, Channel_aftertouch_c, 1, 74
1, 54720, Channel_aftertouch_c, 1, 95
1, 54720, Channel_aftertouch_c, 5, 3
1, 54720, Channel_aftertouch_c, 1, 93
1, 54720, Channel_aftertouch_c, 1, 94
1, 54720, Channel_aftertouch_c, 5, 6
1, 54720, Channel_aftertouch_c, 1, 89
1, 54720, Channel_aftertouch_c, 1, 90
1, 54720, Channel_aftertouch_c, 5, 10
1, 54720, Channel_aftertouch_c, 1, 87
1, 54720, Channel_aftertouch_c, 5, 7
1, 54720, Note_on_c, 6, 69, 100
1, 54720, Channel_aftertouch_c, 5, 4
1, 54720, Channel_aftertouch_c, 1, 92
1, 54720, Note_on_c, 6, 81, 110
1, 54720, Channel_aftertouch_c, 1, 85
1, 54735, Note_on_c, 9, 40, 0
1, 54750, Note_on_c, 9, 44, 0
1, 54768, Channel_aftertouch_c, 1, 46
1, 54768, Channel_aftertouch_c, 1, 84
1, 54768, Channel_aftertouch_c, 1, 58
1, 54768, Channel_aftertouch_c, 1, 32
1, 54768, Channel_aftertouch_c, 5, 22
1, 54768, Channel_aftertouch_c, 5, 21
1, 54768, Channel_aftertouch_c, 5, 20
1, 54768, Channel_aftertouch_c, 1, 92
1, 54768, Channel_aftertouch_c, 5, 17
1, 54768, Channel_aftertouch_c, 1, 13
1, 54768, Channel_aftertouch_c, 1, 70
1, 54768, Channel_aftertouch_c, 5, 9
1, 54768, Channel_aftertouch_c, 5, 23
1, 54768, Channel_aftertouch_c, 5, 6
1, 54768, Channel_aftertouch_c, 5, 25
1, 54768, Channel_aftertouch_c, 5, 15
1, 54768, Channel_aftertouch_c, 5, 15
1, 54768, Channel_aftertouch_c, 1, 1
1, 54768, Channel_aftertouch_c, 1, 0
1, 54768, Channel_aftertouch_c, 5, 19
1, 54768, Note_on_c, 9, 44, 70
1, 54768, Channel_aftertouch_c, 5, 7
1, 54768, Channel_aftertouch_c, 5, 10
1, 54768, Channel_aftertouch_c, 5, 13
1, 54797, Note_on_c, 9, 44, 0
1, 54816, Channel_aftertouch_c, 5, 53
1, 54816, Channel_aftertouch_c, 5, 31
1, 54816, Note_on_c, 6, 68, 89
1, 54816, Channel_aftertouch_c, 5, 66
1, 54816, Channel_aftertouch_c, 5, 48
1, 54816, Channel_aftertouch_c, 5, 58
1, 54816, Channel_aftertouch_c, 5, 61
1, 54816, Channel_aftertouch_c, 5, 45
1, 54816, Channel_aftertouch_c, 5, 64
1, 54816, Channel_aftertouch_c, 5, 32
1, 54816, Channel_aftertouch_c, 5, 29
1, 54816, Channel_aftertouch_c, 5, 36
1, 54816, Note_on_c, 9, 44, 120
1, 54816, Channel_aftertouch_c, 5, 39
1, 54816, Channel_aftertouch_c, 5, 34
1, 54816, Note_on_c, 6, 80, 82
1, 54816, Channel_aftertouch_c, 5, 41
1, 54816, Channel_aftertouch_c, 5, 26
1, 54816, Channel_aftertouch_c, 5, 27
1, 54818, Note_on_c, 6, 69, 0
1, 54827, Note_on_c, 6, 81, 0
1, 54841, Note_on_c, 6, 80, 0
1, 54847, Note_on_c, 9, 44, 0
1, 54848, Note_on_c, 6, 68, 0
1, 54864, Channel_aftertouch_c, 5, 70
1, 54864, Channel_aftertouch_c, 5, 84
1, 54864, Channel_aftertouch_c, 5, 80
1, 54864, Channel_aftertouch_c, 5, 82
1, 54864, Channel_aftertouch_c, 5, 72
1, 54864, Channel_aftertouch_c, 5, 68
1, 54864, Channel_aftertouch_c, 5, 74
1, 54864, Note_on_c, 9, 44, 70
1, 54864, Channel_aftertouch_c, 5, 75
1, 54864, Channel_aftertouch_c, 5, 76
1, 54864, Channel_aftertouch_c, 5, 77
1, 54864, Channel_aftertouch_c, 5, 78
1, 54890, Note_on_c, 9, 44, 0
1, 54912, Channel_aftertouch_c, 5, 26
1, 54912, Channel_aftertouch_c, 5, 74
1, 54912, Channel_aftertouch_c, 5, 79
1, 54912, Channel_aftertouch_c, 5, 69
1, 54912, Channel_aftertouch_c, 5, 29
1, 54912, Channel_aftertouch_c, 5, 34
1, 54912, Channel_aftertouch_c, 5, 83
1, 54912, Channel_aftertouch_c, 5, 33
1, 54912, Note_on_c, 6, 81, 107
1, 54912, Channel_aftertouch_c, 5, 61
1, 54912, Channel_aftertouch_c, 5, 52
1, 54912, Channel_aftertouch_c, 5, 39
1, 54912, Channel_aftertouch_c, 5, 41
1, 54912, Note_on_c, 9, 44, 120
1, 54912, Channel_aftertouch_c, 5, 40
1, 54912, Channel_aftertouch_c, 5, 41
1, 54912, Note_on_c, 6, 69, 98
1, 54912, Note_on_c, 9, 36, 113
1, 54912, Note_on_c, 4, 50, 107
1, 54912, Note_on_c, 4, 62, 119
1, 54920, Note_on_c, 9, 36, 0
1, 54941, Note_on_c, 9, 44, 0
1, 54960, Channel_aftertouch_c, 5, 4
1, 54960, Channel_aftertouch_c, 5, 9
1, 54960, Channel_aftertouch_c, 5, 0
1, 54960, Channel_aftertouch_c, 1, 3
1, 54960, Channel_aftertouch_c, 5, 33
1, 54960, Channel_aftertouch_c, 1, 5
1, 54960, Channel_aftertouch_c, 1, 2
1, 54960, Channel_aftertouch_c, 1, 4
1, 54960, Channel_aftertouch_c, 5, 18
1, 54960, Channel_aftertouch_c, 1, 7
1, 54960, Channel_aftertouch_c, 1, 1
1, 54960, Channel_aftertouch_c, 5, 2
1, 54960, Channel_aftertouch_c, 5, 37
1, 54960, Channel_aftertouch_c, 1, 13
1, 54960, Channel_aftertouch_c, 1, 6
1, 54960, Channel_aftertouch_c, 1, 10
1, 54960, Note_on_c, 9, 44, 70
1, 54960, Channel_aftertouch_c, 1, 11
1, 54960, Channel_aftertouch_c, 5, 26
1, 54960, Channel_aftertouch_c, 1, 9
1, 54960, Channel_aftertouch_c, 5, 1
1, 54986, Note_on_c, 9, 44, 0
1, 55008, Channel_aftertouch_c, 5, 1
1, 55008, Note_on_c, 6, 80, 61
1, 55008, Channel_aftertouch_c, 1, 16
1, 55008, Channel_aftertouch_c, 5, 0
1, 55008, Channel_aftertouch_c, 1, 18
1, 55008, Channel_aftertouch_c, 5, 3
1, 55008, Note_on_c, 6, 68, 59
1, 55008, Channel_aftertouch_c, 1, 20
1, 55008, Channel_aftertouch_c, 1, 17
1, 55008, Channel_aftertouch_c, 1, 17
1, 55008, Channel_aftertouch_c, 1, 19
1, 55008, Channel_aftertouch_c, 1, 15
1, 55008, Channel_aftertouch_c, 1, 19
1, 55008, Channel_aftertouch_c, 5, 1
1, 55008, Channel_aftertouch_c, 5, 4
1, 55008, Channel_aftertouch_c, 5, 3
1, 55008, Note_on_c, 9, 44, 120
1, 55008, Channel_aftertouch_c, 1, 18
1, 55008, Note_on_c, 6, 69, 0
1, 55024, Note_on_c, 6, 81, 0
1, 55029, Note_on_c, 6, 68, 0
1, 55032, Note_on_c, 6, 80, 0
1, 55036, Note_on_c, 9, 44, 0
1, 55056, Channel_aftertouch_c, 5, 1
1, 55056, Note_on_c, 6, 83, 93
1, 55056, Channel_aftertouch_c, 1, 20
1, 55056, Channel_aftertouch_c, 5, 9
1, 55056, Note_on_c, 6, 71, 102
1, 55056, Channel_aftertouch_c, 5, 22
1, 55056, Channel_aftertouch_c, 5, 5
1, 55056, Note_on_c, 4, 49, 100
1, 55056, Channel_aftertouch_c, 1, 21
1, 55056, Channel_aftertouch_c, 5, 2
1, 55056, Channel_aftertouch_c, 5, 25
1, 55056, Channel_aftertouch_c, 1, 19
1, 55056, Note_on_c, 4, 61, 116
1, 55056, Channel_aftertouch_c, 1, 22
1, 55056, Channel_aftertouch_c, 1, 23
1, 55056, Channel_aftertouch_c, 5, 22
1, 55056, Channel_aftertouch_c, 1, 24
1, 55056, Channel_aftertouch_c, 1, 25
1, 55056, Channel_aftertouch_c, 5, 15
1, 55056, Channel_aftertouch_c, 4, 1
1, 55056, Note_on_c, 9, 44, 70
1, 55056, Channel_aftertouch_c, 5, 16
1, 55056, Channel_aftertouch_c, 1, 26
1, 55066, Note_on_c, 4, 62, 0
1, 55073, Note_on_c, 4, 50, 0
1, 55078, Note_on_c, 9, 44, 0
1, 55104, Note_on_c, 9, 40, 1
1, 55104, Note_on_c, 9, 44, 121
1, 55104, Channel_aftertouch_c, 1, 26
1, 55104, Channel_aftertouch_c, 5, 8
1, 55104, Channel_aftertouch_c, 1, 25
1, 55104, Channel_aftertouch_c, 4, 0
1, 55104, Channel_aftertouch_c, 5, 2
1, 55104, Channel_aftertouch_c, 5, 0
1, 55117, Note_on_c, 9, 40, 0
1, 55131, Note_on_c, 9, 44, 0
1, 55152, Channel_aftertouch_c, 1, 32
1, 55152, Channel_aftertouch_c, 1, 29
1, 55152, Channel_aftertouch_c, 1, 30
1, 55152, Channel_aftertouch_c, 1, 28
1, 55152, Channel_aftertouch_c, 1, 31
1, 55152, Note_on_c, 9, 44, 70
1, 55152, Channel_aftertouch_c, 1, 27
1, 55178, Note_on_c, 9, 44, 0
1, 55193, Note_on_c, 4, 61, 0
1, 55195, Note_on_c, 4, 49, 0
1, 55200, Note_on_c, 6, 66, 82
1, 55200, Note_on_c, 9, 44, 120
1, 55200, Channel_aftertouch_c, 1, 67
1, 55200, Note_on_c, 6, 78, 68
1, 55200, Channel_aftertouch_c, 1, 45
1, 55200, Channel_aftertouch_c, 1, 65
1, 55200, Channel_aftertouch_c, 1, 55
1, 55200, Channel_aftertouch_c, 1, 70
1, 55200, Channel_aftertouch_c, 1, 71
1, 55200, Channel_aftertouch_c, 1, 36
1, 55200, Channel_aftertouch_c, 1, 64
1, 55200, Channel_aftertouch_c, 1, 47
1, 55200, Channel_aftertouch_c, 1, 49
1, 55200, Note_on_c, 4, 59, 105
1, 55200, Channel_aftertouch_c, 1, 52
1, 55200, Note_on_c, 4, 47, 89
1, 55200, Channel_aftertouch_c, 1, 38
1, 55200, Channel_aftertouch_c, 1, 34
1, 55200, Channel_aftertouch_c, 1, 42
1, 55200, Channel_aftertouch_c, 1, 61
1, 55200, Channel_aftertouch_c, 1, 63
1, 55200, Channel_aftertouch_c, 1, 58
1, 55200, Channel_aftertouch_c, 1, 40
1, 55201, Note_on_c, 6, 71, 0
1, 55213, Note_on_c, 6, 83, 0
1, 55230, Note_on_c, 9, 44, 0
1, 55248, Channel_aftertouch_c, 1, 70
1, 55248, Note_on_c, 9, 36, 122
1, 55248, Note_on_c, 9, 46, 70
1, 55248, Channel_aftertouch_c, 1, 48
1, 55248, Channel_aftertouch_c, 1, 55
1, 55248, Note_on_c, 6, 68, 89
1, 55248, Channel_aftertouch_c, 1, 43
1, 55248, Channel_aftertouch_c, 1, 39
1, 55248, Channel_aftertouch_c, 1, 72
1, 55248, Channel_aftertouch_c, 1, 20
1, 55248, Channel_aftertouch_c, 1, 31
1, 55248, Note_on_c, 6, 80, 82
1, 55248, Channel_aftertouch_c, 1, 26
1, 55248, Channel_aftertouch_c, 1, 36
1, 55248, Channel_aftertouch_c, 1, 61
1, 55248, Channel_aftertouch_c, 1, 19
1, 55248, Channel_aftertouch_c, 1, 21
1, 55248, Channel_aftertouch_c, 1, 66
1, 55249, Note_on_c, 6, 66, 0
1, 55259, Note_on_c, 9, 36, 0
1, 55261, Note_on_c, 6, 78, 0
1, 55262, Note_on_c, 9, 46, 0
1, 55290, Note_on_c, 5, 45, 0
1, 55291, Note_on_c, 4, 47, 0
1, 55294, Note_on_c, 4, 59, 0
1, 55295, Note_on_c, 5, 57, 0
1, 55296, Channel_aftertouch_c, 1, 21
1, 55296, Channel_aftertouch_c, 1, 23
1, 55296, Channel_aftertouch_c, 1, 26
1, 55296, Note_on_c, 4, 49, 107
1, 55296, Note_on_c, 2, 69, 65
1, 55296, Channel_aftertouch_c, 1, 16
1, 55296, Note_on_c, 4, 61, 113
1, 55296, Channel_aftertouch_c, 4, 8
1, 55296, Note_on_c, 5, 54, 116
1, 55296, Note_on_c, 2, 61, 65
1, 55296, Note_on_c, 9, 44, 120
1, 55296, Note_on_c, 2, 64, 65
1, 55296, Channel_aftertouch_c, 1, 22
1, 55296, Note_on_c, 9, 36, 127
1, 55296, Note_on_c, 6, 69, 87
1, 55296, Channel_aftertouch_c, 1, 9
1, 55296, Note_on_c, 6, 81, 89
1, 55296, Note_on_c, 1, 30, 127
1, 55296, Note_on_c, 5, 42, 91
1, 55296, Note_on_c, 1, 33, 0
1, 55296, Note_on_c, 2, 61, 0
1, 55296, Note_on_c, 2, 69, 0
1, 55296, Note_on_c, 2, 64, 0
1, 55299, Note_on_c, 6, 80, 0
1, 55305, Note_on_c, 9, 36, 0
1, 55305, Note_on_c, 6, 68, 0
1, 55319, Note_on_c, 9, 44, 0
1, 55344, Channel_aftertouch_c, 4, 51
1, 55344, Channel_aftertouch_c, 4, 46
1, 55344, Channel_aftertouch_c, 4, 39
1, 55344, Channel_aftertouch_c, 4, 33
1, 55344, Channel_aftertouch_c, 4, 15
1, 55344, Channel_aftertouch_c, 4, 19
1, 55344, Note_on_c, 9, 44, 70
1, 55344, Channel_aftertouch_c, 4, 11
1, 55344, Channel_aftertouch_c, 4, 58
1, 55344, Channel_aftertouch_c, 4, 67
1, 55344, Channel_aftertouch_c, 4, 21
1, 55344, Channel_aftertouch_c, 4, 75
1, 55344, Channel_aftertouch_c, 4, 27
1, 55344, Channel_aftertouch_c, 4, 83
1, 55369, Note_on_c, 9, 44, 0
1, 55389, Note_on_c, 6, 81, 0
1, 55392, Channel_aftertouch_c, 4, 114
1, 55392, Channel_aftertouch_c, 4, 108
1, 55392, Channel_aftertouch_c, 4, 105
1, 55392, Note_on_c, 6, 68, 66
1, 55392, Channel_aftertouch_c, 4, 124
1, 55392, Channel_aftertouch_c, 4, 100
1, 55392, Note_on_c, 6, 80, 85
1, 55392, Channel_aftertouch_c, 4, 120
1, 55392, Channel_aftertouch_c, 4, 95
1, 55392, Channel_aftertouch_c, 4, 127
1, 55392, Channel_aftertouch_c, 4, 90
1, 55392, Note_on_c, 9, 44, 120
1, 55392, Note_on_c, 6, 69, 0
1, 55419, Note_on_c, 9, 44, 0
1, 55428, Note_on_c, 6, 68, 0
1, 55432, Note_on_c, 6, 80, 0
1, 55440, Channel_aftertouch_c, 7, 124
1, 55440, Channel_aftertouch_c, 7, 118
1, 55440, Note_on_c, 9, 44, 70
